id,lastName,age (years old),Unnamed: 0_x,gender,country,image,Source,worth (in BUSD),worthChange (in millions USD),realTimePosition,name,position,Unnamed: 0
4901,GU,53.0,1957.0,M,None,https://specials-images.forbesimg.com/imageserve/5a97219931358e79a28a9b01/416x416.jpg?background=000000&cropX1=120&cropX2=4005&cropY1=549&cropY2=4432,Manufacturing  ==> consumer electronics,1.2,,1873.0,gu WEi,1906.0,1957
8277,HARP HELU,74.0,1958.0,M,None,https://specials-images.forbesimg.com/imageserve/589fd2da4bbe6f0e5586906a/416x416.jpg?background=000000&cropX1=18&cropX2=710&cropY1=3&cropY2=696,Finance and Investments  ==> banking,1.2,0.001,1955.0,alfredo HARP HElu,1907.0,1958
9899,heINE,63.0,1959.0,F,None,https://specials-images.forbesimg.com/imageserve/589fd2da4bbe6f0e5586906a/416x416.jpg?background=000000&cropX1=18&cropX2=710&cropY1=3&cropY2=696,Healthcare  ==> medical devices,1.2,0.0,2037.0,guDRUN HEINE,1908.0,1959
8100,HOLDEr,77.0,1960.0,M,None,https://specials-images.forbesimg.com/imageserve/5a7dedf131358e4955ad0a2e/416x416.jpg?background=000000&cropX1=126&cropX2=1289&cropY1=146&cropY2=1309,Food and Beverage  ==> bakeries,1.2,0.0,1948.0,francis HOlder,1909.0,1960
8948,HONG,65.0,1961.0,M,None,https://specials-images.forbesimg.com/imageserve/5b15b60b4bbe6f74868b92fb/416x416.jpg?background=000000&cropX1=61&cropX2=547&cropY1=23&cropY2=510,Fashion & Retail  ==> convenience stores,1.2,0.0,2036.0,hong sEOK-JOh,1910.0,1961
5692,HSU,75.0,1962.0,M,Taiwan,https://specials-images.forbesimg.com/imageserve/59510d964bbe6f18d786ffe9/416x416.jpg?background=000000&cropX1=652&cropX2=4308&cropY1=8&cropY2=3663,Diversified  ==> diversified,1.2,-0.001,1729.0,dougLAS hsu,1911.0,1962
8189,huANG,60.0,1963.0,M,None,https://specials-images.forbesimg.com/imageserve/59510d964bbe6f18d786ffe9/416x416.jpg?background=000000&cropX1=652&cropX2=4308&cropY1=8&cropY2=3663,Metals & Mining  ==> minerals,1.2,,1729.0,HUANG JIANROng,1912.0,1963
4448,hUGHES,57.0,1964.0,M,United States,https://specials-images.forbesimg.com/imageserve/59510d964bbe6f18d786ffe9/416x416.jpg?background=000000&cropX1=652&cropX2=4308&cropY1=8&cropY2=3663,Real Estate  ==> storage facilities,1.2,0.0,1700.0,"b. waynE HUGHES, jr.",1913.0,1964
9239,IGEL,90.0,1965.0,F,None,https://specials-images.forbesimg.com/imageserve/59510d964bbe6f18d786ffe9/416x416.jpg?background=000000&cropX1=652&cropX2=4308&cropY1=8&cropY2=3663,"Energy  ==> gas, petrochemicals",1.2,,1700.0,daisY IGel,1914.0,1965
6495,jaMES,76.0,1966.0,M,None,https://specials-images.forbesimg.com/imageserve/5a90aee6a7ea434a0c2723e7/416x416.jpg?background=000000&cropX1=107&cropX2=2021&cropY1=56&cropY2=1972,Finance and Investments  ==> finance,1.2,0.0,1737.0,tHOMAS JAMes,1915.0,1966
7898,jIANG,54.0,1967.0,None,None,https://specials-images.forbesimg.com/imageserve/5a90aee6a7ea434a0c2723e7/416x416.jpg?background=000000&cropX1=107&cropX2=2021&cropY1=56&cropY2=1972,Manufacturing  ==> home & office products,1.2,0.0,1872.0,jianG GANjun,1916.0,1967
9041,jiANG,54.0,1968.0,M,None,https://specials-images.forbesimg.com/imageserve/562921a9e4b0ffa7afe6282b/416x416.jpg?background=000000&cropX1=2&cropX2=744&cropY1=13&cropY2=756,Real Estate  ==> real estate,1.2,0.001,2027.0,jiang ZHaobai,1917.0,1968
4332,JIN,65.0,1969.0,M,China,https://specials-images.forbesimg.com/imageserve/562921a9e4b0ffa7afe6282b/416x416.jpg?background=000000&cropX1=2&cropX2=744&cropY1=13&cropY2=756,Real Estate  ==> real estate,1.2,0.0,1972.0,jin hUIMIng,1918.0,1969
6352,KALSI,57.0,1970.0,M,None,https:http://specials-images.forbesimg.com/imageserve/f1c1ff9778a03817c0d1e06535d75074/416x416.jpg?background=000000&cropX1=0&cropX2=372&cropY1=28&cropY2=400,Energy  ==> oil & gas,1.2,0.0,1889.0,ajay KALSi,1919.0,1970
7934,keLLERHals,78.0,1971.0,F,None,https://specials-images.forbesimg.com/imageserve/5a7e178da7ea431690132242/416x416.jpg?background=000000&cropX1=840&cropX2=2012&cropY1=358&cropY2=1531,Fashion & Retail  ==> electronics retailer,1.2,0.0,1931.0,HELGA KELLERHals,1920.0,1971
5023,kING,48.0,1972.0,M,Hong Kong,https://specials-images.forbesimg.com/imageserve/589f64fa4bbe6f0e55868ce7/416x416.jpg?background=000000&cropX1=134&cropX2=609&cropY1=68&cropY2=543,Real Estate  ==> real estate,1.2,-0.001,1962.0,kinG PAK Fu,1921.0,1972
8356,koleSNIKov,46.0,1973.0,None,None,https://specials-images.forbesimg.com/imageserve/5a80c130a7ea431690133c91/416x416.jpg?background=000000&cropX1=80&cropX2=3020&cropY1=30&cropY2=2971,Manufacturing  ==> building materials,1.2,0.0,2041.0,sergei KOLESNIKOv,1922.0,1973
3292,koTHARI,71.0,1974.0,None,None,https://specials-images.forbesimg.com/imageserve/5a7f246431358e4955ad18c8/416x416.jpg?background=000000&cropX1=1726&cropX2=2644&cropY1=453&cropY2=1370,Finance and Investments  ==> Financial Services,1.2,0.0,1945.0,hemendrA KOTHARI,1923.0,1974
9159,kurIWAda,71.0,1975.0,M,None,https://specials-images.forbesimg.com/imageserve/5ac257b7a7ea432fbc1dc9b6/416x416.jpg?background=000000&cropX1=2457&cropX2=3971&cropY1=691&cropY2=2204,Logistics  ==> package delivery,1.2,0.0,1900.0,eiichi KURIWAda,1924.0,1975
3085,lalIBErté,58.0,1976.0,M,Canada,https://specials-images.forbesimg.com/imageserve/5a7bab8031358e4955ace15c/416x416.jpg?background=000000&cropX1=9&cropX2=1950&cropY1=146&cropY2=2087,Media & Entertainment  ==> Cirque du Soleil,1.2,0.0,1881.0,guY LALIBERTÉ,1925.0,1976
6958,LEE,51.0,1977.0,M,None,https://specials-images.forbesimg.com/imageserve/5b15b92731358e612fbb2163/416x416.jpg?background=000000&cropX1=167&cropX2=2846&cropY1=17&cropY2=2695,Technology  ==> Internet,1.2,0.001,1991.0,lee HAE-JIN,1926.0,1977
5688,lEE-CHin,67.0,1978.0,M,None,https://specials-images.forbesimg.com/imageserve/9e4f6675e2ba8919ad43e68506b785f3/416x416.jpg?background=000000&cropX1=0&cropX2=600&cropY1=51&cropY2=651,Finance and Investments  ==> mutual funds,1.2,0.0,1954.0,michAEL LEE-CHin,1927.0,1978
8715,LI,54.0,1979.0,M,None,https://specials-images.forbesimg.com/imageserve/9e4f6675e2ba8919ad43e68506b785f3/416x416.jpg?background=000000&cropX1=0&cropX2=600&cropY1=51&cropY2=651,Service  ==> education,1.2,0.0,1414.0,li GUANGYu,1928.0,1979
5833,lI,53.0,1980.0,None,None,https://specials-images.forbesimg.com/imageserve/5a8df7fda7ea43169014100c/416x416.jpg?background=000000&cropX1=13&cropX2=2109&cropY1=287&cropY2=2383,Manufacturing  ==> electronics,1.2,0.0,1942.0,li JUN,1929.0,1980
6800,LI,67.0,1981.0,M,People's Republic of China,https://specials-images.forbesimg.com/imageserve/5a7cca7631358e4955acf926/416x416.jpg?background=000000&cropX1=1354&cropX2=3459&cropY1=5&cropY2=2108,Fashion & Retail  ==> apparel,1.2,,1942.0,lI RUCHENG,1930.0,1981
9407,lI,50.0,1982.0,F,China,https://specials-images.forbesimg.com/imageserve/5a7cca7631358e4955acf926/416x416.jpg?background=000000&cropX1=1354&cropX2=3459&cropY1=5&cropY2=2108,Food and Beverage  ==> soy sauce maker,1.2,0.0,1412.0,lI XUHui,1931.0,1982
3326,LIM,60.0,1983.0,M,None,https://specials-images.forbesimg.com/imageserve/5a7fc65131358e4955ad21ba/416x416.jpg?background=000000&cropX1=394&cropX2=2325&cropY1=17&cropY2=1947,Manufacturing  ==> rubber gloves,1.2,0.0,1636.0,liM WEE Chai,1932.0,1983
3570,LIU,50.0,1984.0,M,China,https://specials-images.forbesimg.com/imageserve/5a7fc65131358e4955ad21ba/416x416.jpg?background=000000&cropX1=394&cropX2=2325&cropY1=17&cropY2=1947,Energy  ==> gas,1.2,0.0,2011.0,lIU JIang,1933.0,1984
6907,lIU,67.0,1985.0,M,China,https://specials-images.forbesimg.com/imageserve/5a7cdbe9a7ea431690130bc1/416x416.jpg?background=000000&cropX1=269&cropX2=1703&cropY1=0&cropY2=1434,"Diversified  ==> copper, poultry",1.2,0.0,1910.0,lIU XUEJING,1934.0,1985
9252,LIU,53.0,1986.0,None,None,https://specials-images.forbesimg.com/imageserve/5a7cdbe9a7ea431690130bc1/416x416.jpg?background=000000&cropX1=269&cropX2=1703&cropY1=0&cropY2=1434,Service  ==> sewage treatment,1.2,0.0,2115.0,liu ZHEnguo,1935.0,1986
2839,lO,71.0,1987.0,None,None,https://specials-images.forbesimg.com/imageserve/5a5e2cfe4bbe6f2652f2a738/416x416.jpg?background=000000&cropX1=268&cropX2=2048&cropY1=492&cropY2=2274,Real Estate  ==> real estate,1.2,0.0,1901.0,LO KA SHUI,1936.0,1987
4221,LO,88.0,1988.0,M,None,https://specials-images.forbesimg.com/imageserve/568bb227e4b0ffa7afe8b57d/416x416.jpg?background=000000&cropX1=60&cropX2=661&cropY1=3&cropY2=604,"Real Estate  ==> real estate, hotels",1.2,0.0,1950.0,lo SIU-TONg,1937.0,1988
6059,luTKe,36.0,1989.0,M,Canada,https://specials-images.forbesimg.com/imageserve/5a8ca9c731358e4955ade3d8/416x416.jpg?background=000000&cropX1=1243&cropX2=4894&cropY1=0&cropY2=3648,Technology  ==> e-commerce,1.2,0.0,1514.0,tobi LUtke,1938.0,1989
6704,mA,55.0,1990.0,M,None,https://specials-images.forbesimg.com/imageserve/589d2dde31358e1a35ab0bd8/416x416.jpg?background=000000&cropX1=8&cropX2=723&cropY1=0&cropY2=715,Diversified  ==> energy,1.2,0.0,1913.0,ma yuNSHeng,1939.0,1990
3438,mAGOMEDov,49.0,1991.0,M,None,https://specials-images.forbesimg.com/imageserve/5a80cb44a7ea431690133d1b/416x416.jpg?background=000000&cropX1=816&cropX2=3885&cropY1=0&cropY2=3066,"Energy  ==> port, gas",1.2,0.001,2080.0,ziyaVUDIN MAGOMEDOV,1940.0,1991
8717,marcondes pENIDO sant'anna,62.0,1992.0,F,None,https://specials-images.forbesimg.com/imageserve/5a80cb44a7ea431690133d1b/416x416.jpg?background=000000&cropX1=816&cropX2=3885&cropY1=0&cropY2=3066,Construction & Engineering  ==> toll roads,1.2,,2080.0,ana maria MARCONDES PENIDO SANT'ANna,1941.0,1992
6655,matTHEWs,75.0,1993.0,M,None,https://specials-images.forbesimg.com/imageserve/5a7bb412a7ea43169012f2ef/416x416.jpg?background=000000&cropX1=906&cropX2=3156&cropY1=583&cropY2=2832,Telecom  ==> telecom,1.2,0.0,1858.0,terence (tERRY) MATTHews,1942.0,1993
9476,mILLEr,74.0,1994.0,F,None,https://specials-images.forbesimg.com/imageserve/5a9097a931358e79a28a1fdd/416x416.jpg?background=000000&cropX1=1311&cropX2=2355&cropY1=550&cropY2=1593,"Automotive  ==> basketball, car dealers",1.2,0.0,1643.0,GAIL MILLEr,1943.0,1994
6218,molcHAnov,46.0,1995.0,M,None,https://specials-images.forbesimg.com/imageserve/5a8092b7a7ea4316901339f7/416x416.jpg?background=000000&cropX1=155&cropX2=1168&cropY1=263&cropY2=1276,Construction & Engineering  ==> construction materials,1.2,-17.012,2014.0,aNDREI MOLCHanov,1944.0,1995
7591,NI,62.0,1996.0,M,None,https://specials-images.forbesimg.com/imageserve/43372ee8b6ecf8e8d8264ccff8e54710/416x416.jpg?background=000000&cropX1=0&cropX2=744&cropY1=230&cropY2=974,Real Estate  ==> real estate,1.2,0.0,1852.0,NI ZHAOXIng,1945.0,1996
3964,oGAWa,69.0,1997.0,M,None,https://specials-images.forbesimg.com/imageserve/2f6b62df9e9d5ba4a9b69c45cbb17fc7/416x416.jpg?background=000000&cropX1=0&cropX2=744&cropY1=45&cropY2=789,Food and Beverage  ==> restaurants,1.2,0.0,1480.0,kENTARO OGawa,1946.0,1997
5419,paULSSON,76.0,1998.0,M,Sweden,https://specials-images.forbesimg.com/imageserve/5a811bdb31358e4955ad30e2/416x416.jpg?background=000000&cropX1=0&cropX2=1918&cropY1=8&cropY2=1927,"Real Estate  ==> construction, real estate",1.2,0.0,1731.0,eriK PAUlsson,1947.0,1998
4026,PENG,51.0,1999.0,M,None,https://specials-images.forbesimg.com/imageserve/5a811bdb31358e4955ad30e2/416x416.jpg?background=000000&cropX1=0&cropX2=1918&cropY1=8&cropY2=1927,Manufacturing  ==> electronics,1.2,,1731.0,penG HAO,1948.0,1999
6342,piEREr,61.0,2000.0,M,None,https://specials-images.forbesimg.com/imageserve/5a7c6e22a7ea43169012fdf4/416x416.jpg?background=000000&cropX1=139&cropX2=911&cropY1=117&cropY2=890,Automotive  ==> automotive,1.2,0.0,1937.0,stefaN PIErer,1949.0,2000
7867,prICe,65.0,2001.0,M,None,https://specials-images.forbesimg.com/imageserve/5a7c6e22a7ea43169012fdf4/416x416.jpg?background=000000&cropX1=139&cropX2=911&cropY1=117&cropY2=890,Finance and Investments  ==> investments,1.2,0.0,1996.0,miCHAEL Price,1950.0,2001
3315,riDDEll,80.0,2002.0,None,None,https://specials-images.forbesimg.com/imageserve/5a7ba5b1a7ea43169012f1a8/416x416.jpg?background=000000&cropX1=99&cropX2=758&cropY1=97&cropY2=757,Energy  ==> oil & gas,1.2,-18.398,1959.0,CLAYTON RIDDELL,1951.0,2002
6215,ROTENBERG,61.0,2003.0,M,Russia,https://specials-images.forbesimg.com/imageserve/5a80a1794bbe6f2652f53e24/416x416.jpg?background=000000&cropX1=156&cropX2=1338&cropY1=25&cropY2=1207,"Construction & Engineering  ==> construction, pipes, chemicals",1.2,0.0,1949.0,bORIS ROTENBERG,1952.0,2003
2855,rybAKOV,46.0,2004.0,M,Russia,https://specials-images.forbesimg.com/imageserve/5a80a91631358e4955ad2b41/416x416.jpg?background=000000&cropX1=65&cropX2=2805&cropY1=18&cropY2=2757,Manufacturing  ==> building materials,1.2,0.0,2029.0,igor RYBAKOv,1953.0,2004
7211,sAAD,54.0,2005.0,M,None,https://specials-images.forbesimg.com/imageserve/5a80fed231358e4955ad2f28/416x416.jpg?background=000000&cropX1=319&cropX2=2064&cropY1=6&cropY2=1750,Healthcare  ==> pharmaceuticals,1.2,-0.055999999999999994,2051.0,stepheN SAAd,1954.0,2005
7530,sAHI,72.0,2006.0,M,None,https://specials-images.forbesimg.com/imageserve/5a7baf1431358e4955ace200/416x416.jpg?background=000000&cropX1=2&cropX2=704&cropY1=0&cropY2=702,Real Estate  ==> real estate,1.2,0.0,2009.0,k. raI Sahi,1955.0,2006
6408,sHAIMIEV,56.0,2007.0,None,None,https://specials-images.forbesimg.com/imageserve/c7fdc1b03060abf8c5b1b48d4ead44e5/416x416.jpg?background=000000&cropX1=3&cropX2=744&cropY1=89&cropY2=830,"Energy  ==> refinery, chemicals",1.2,0.001,1884.0,airat SHAimiev,1956.0,2007
3955,shAIMIEv,53.0,2008.0,M,None,https://specials-images.forbesimg.com/imageserve/87610e924802aeeaed879067d5de2b4d/416x416.jpg?background=000000&cropX1=0&cropX2=744&cropY1=127&cropY2=871,"Energy  ==> refinery, chemicals",1.2,0.0,1893.0,radik sHAIMIev,1957.0,2008
8586,shANG,50.0,2009.0,None,People's Republic of China,https://specials-images.forbesimg.com/imageserve/87610e924802aeeaed879067d5de2b4d/416x416.jpg?background=000000&cropX1=0&cropX2=744&cropY1=127&cropY2=871,"Diversified  ==> tires, chemicals",1.2,0.0,1895.0,SHANG JIYong,1958.0,2009
4271,shELKOv,50.0,2010.0,None,None,https://specials-images.forbesimg.com/imageserve/87610e924802aeeaed879067d5de2b4d/416x416.jpg?background=000000&cropX1=0&cropX2=744&cropY1=127&cropY2=871,Metals & Mining  ==> titanium,1.2,,1895.0,mikhaiL Shelkov,1959.0,2010
7715,shIBULAL,63.0,2011.0,M,None,https://specials-images.forbesimg.com/imageserve/5a7f4dfba7ea431690132b99/416x416.jpg?background=000000&cropX1=766&cropX2=3614&cropY1=0&cropY2=2848,Technology  ==> software services,1.2,0.0,1863.0,s.d. SHIBULAL,1960.0,2011
4816,SIM,59.0,2012.0,M,None,https://specials-images.forbesimg.com/imageserve/596e819b31358e4463b76550/416x416.jpg?background=000000&cropX1=338&cropX2=1627&cropY1=314&cropY2=1604,Fashion & Retail  ==> retail,1.2,0.0,1936.0,rON SIM,1961.0,2012
7868,SIMANOVSKY,68.0,2013.0,M,None,https://specials-images.forbesimg.com/imageserve/5a80ab7731358e4955ad2b80/416x416.jpg?background=000000&cropX1=8&cropX2=1288&cropY1=8&cropY2=1288,Finance and Investments  ==> investments,1.2,0.0,1840.0,leonid SIMANOvsky,1962.0,2013
1904,siNGH,77.0,2014.0,M,None,https://specials-images.forbesimg.com/imageserve/5a80ab7731358e4955ad2b80/416x416.jpg?background=000000&cropX1=8&cropX2=1288&cropY1=8&cropY2=1288,Healthcare  ==> pharmaceuticals,1.2,0.0,2066.0,bASUDEO SIngh,1963.0,2014
9275,sINGH,92.0,2015.0,M,None,https://specials-images.forbesimg.com/imageserve/5a80ab7731358e4955ad2b80/416x416.jpg?background=000000&cropX1=8&cropX2=1288&cropY1=8&cropY2=1288,Healthcare  ==> pharmaceuticals,1.2,0.0,2077.0,sAMPRADA SINgh,1964.0,2015
4604,snOW,74.0,2016.0,M,None,https://specials-images.forbesimg.com/imageserve/5a7b64b8a7ea43169012ec4c/416x416.jpg?background=000000&cropX1=778&cropX2=4339&cropY1=0&cropY2=3559,"Real Estate  ==> airports, real estate",1.2,0.0,1925.0,teRRY Snow,1965.0,2016
7138,snyDEr,35.0,2017.0,F,None,https://specials-images.forbesimg.com/imageserve/5a90ab0ca7ea434a0c2723ae/416x416.jpg?background=000000&cropX1=519&cropX2=2405&cropY1=103&cropY2=1988,Food and Beverage  ==> In-N-Out Burger,1.2,0.0,1882.0,lynsi SNYDer,1966.0,2017
4963,STORz,81.0,2018.0,F,None,https://specials-images.forbesimg.com/imageserve/5a7e4f9431358e4955ad1374/416x416.jpg?background=000000&cropX1=7&cropX2=1396&cropY1=43&cropY2=1432,Healthcare  ==> medical devices,1.2,0.0,2038.0,sybilL STORZ,1967.0,2018
6960,SUTANTO,92.0,2019.0,M,None,https://specials-images.forbesimg.com/imageserve/5a7e4f9431358e4955ad1374/416x416.jpg?background=000000&cropX1=7&cropX2=1396&cropY1=43&cropY2=1432,Fashion & Retail  ==> consumer goods,1.2,0.0,1827.0,hARJO SUTANTo,1968.0,2019
3733,tANAKa,41.0,2020.0,M,None,https://specials-images.forbesimg.com/imageserve/589fcaba4bbe6f0e5586903d/416x416.jpg?background=000000&cropX1=0&cropX2=744&cropY1=129&cropY2=873,Technology  ==> social network,1.2,0.0,2001.0,yosHIKAZU TANAKa,1969.0,2020
8253,tARA,60.0,2021.0,None,Turkey,https://specials-images.forbesimg.com/imageserve/58b7569ba7ea431f321a6ff9/416x416.jpg?background=000000&cropX1=0&cropX2=744&cropY1=39&cropY2=783,Construction & Engineering  ==> construction,1.2,,2001.0,mehmET SINAN TAra,1970.0,2021
3450,tHIRAKOMEN,66.0,2022.0,M,Thailand,https://specials-images.forbesimg.com/imageserve/58b7569ba7ea431f321a6ff9/416x416.jpg?background=000000&cropX1=0&cropX2=744&cropY1=39&cropY2=783,Food and Beverage  ==> restaurants,1.2,0.0,1989.0,riT THIRAkomen,1971.0,2022
9803,tIAN,64.0,2023.0,None,None,https://specials-images.forbesimg.com/imageserve/58b7569ba7ea431f321a6ff9/416x416.jpg?background=000000&cropX1=0&cropX2=744&cropY1=39&cropY2=783,Technology  ==> measuring instruments,1.2,0.0,1594.0,tIAN MING,1972.0,2023
5078,tirIAC,79.0,2024.0,M,None,https://specials-images.forbesimg.com/imageserve/5a8072a931358e4955ad284f/416x416.jpg?background=000000&cropX1=335&cropX2=3162&cropY1=293&cropY2=3122,"Finance and Investments  ==> banking, insurance",1.2,0.0,1953.0,iON TIRiac,1973.0,2024
8862,tOLLEFsen,57.0,2025.0,M,Norway,https://specials-images.forbesimg.com/imageserve/5a8072a931358e4955ad284f/416x416.jpg?background=000000&cropX1=335&cropX2=3162&cropY1=293&cropY2=3122,Real Estate  ==> Real estate,1.2,0.0,1894.0,iVAR TOLLEFSEN,1974.0,2025
2456,topBAs,74.0,2026.0,None,None,https://specials-images.forbesimg.com/imageserve/58b74d7131358e1a35ac50b5/416x416.jpg?background=000000&cropX1=0&cropX2=744&cropY1=2&cropY2=746,"Fashion & Retail  ==> food, retail",1.2,,1894.0,mustafa lATIF TOPBAS,1975.0,2026
2898,tULL,48.0,2027.0,M,United States,https://specials-images.forbesimg.com/imageserve/58b74d7131358e1a35ac50b5/416x416.jpg?background=000000&cropX1=0&cropX2=744&cropY1=2&cropY2=746,Media & Entertainment  ==> movies,1.2,0.0,1907.0,thomAS TULl,1976.0,2027
1564,VAN LIESHOUT,72.0,2028.0,M,None,https://specials-images.forbesimg.com/imageserve/bd62883aa051b1ecc30903dba76ec157/416x416.jpg?background=000000&cropX1=219&cropX2=636&cropY1=245&cropY2=662,Real Estate  ==> real estate,1.2,0.0,1976.0,johN VAN LIeshout,1977.0,2028
8038,waNG,29.0,2029.0,M,China,https://specials-images.forbesimg.com/imageserve/bd62883aa051b1ecc30903dba76ec157/416x416.jpg?background=000000&cropX1=219&cropX2=636&cropY1=245&cropY2=662,Diversified  ==> airline,1.2,0.0,1755.0,waNG Han,1978.0,2029
7731,waNG,49.0,2030.0,M,People's Republic of China,https://specials-images.forbesimg.com/imageserve/56c74c69e4b062f6b59a1c03/416x416.jpg?background=000000&cropX1=0&cropX2=744&cropY1=2&cropY2=746,Service  ==> airline,1.2,0.0,1771.0,wANG JUNJin,1979.0,2030
5841,wANG,61.0,2031.0,None,None,https://specials-images.forbesimg.com/imageserve/5a875c0f4bbe6f2652f5cbc2/416x416.jpg?background=000000&cropX1=513&cropX2=2757&cropY1=182&cropY2=2424,"Manufacturing  ==> natural gas, fertilizers",1.2,0.0,1965.0,wang WENBIAO,1980.0,2031
7104,wEST,75.0,2032.0,M,United States,https://specials-images.forbesimg.com/imageserve/5a875c0f4bbe6f2652f5cbc2/416x416.jpg?background=000000&cropX1=513&cropX2=2757&cropY1=182&cropY2=2424,Finance and Investments  ==> money management,1.2,0.0,2062.0,"alfred WEST, JR.",1981.0,2032
7419,wU,52.0,2033.0,M,China,https://specials-images.forbesimg.com/imageserve/5a7d0a5331358e4955acfd18/416x416.jpg?background=000000&cropX1=167&cropX2=2744&cropY1=6&cropY2=2584,Energy  ==> energy services,1.2,0.0,1964.0,wu daOHOng,1982.0,2033
1060,wU,68.0,2034.0,M,None,https://specials-images.forbesimg.com/imageserve/52fe6d2bf24e45432177784f7e1b8666/416x416.jpg?background=000000&cropX1=0&cropX2=744&cropY1=66&cropY2=810,Healthcare  ==> pharmaceuticals,1.2,0.0,1808.0,wu yILIng,1983.0,2034
6626,XIU,63.0,2035.0,M,China,https://specials-images.forbesimg.com/imageserve/5a7d1414a7ea431690130e10/416x416.jpg?background=000000&cropX1=11&cropX2=2402&cropY1=394&cropY2=2784,Healthcare  ==> pharmaceuticals,1.2,0.0,1904.0,xiu LAIGUI,1984.0,2035
3272,xU,46.0,2036.0,M,China,https://specials-images.forbesimg.com/imageserve/5a7d167b31358e4955acfd3d/416x416.jpg?background=000000&cropX1=960&cropX2=2115&cropY1=606&cropY2=1762,Service  ==> driving schools,1.2,,1904.0,xu XIONG,1985.0,2036
7429,xU,48.0,2037.0,None,China,https://specials-images.forbesimg.com/imageserve/5a7d167b31358e4955acfd3d/416x416.jpg?background=000000&cropX1=960&cropX2=2115&cropY1=606&cropY2=1762,Automotive  ==> auto parts,1.2,0.0,1741.0,XU XUDONG,1986.0,2037
9636,XUE,48.0,2038.0,M,China,https://specials-images.forbesimg.com/imageserve/5a7d167b31358e4955acfd3d/416x416.jpg?background=000000&cropX1=960&cropX2=2115&cropY1=606&cropY2=1762,Manufacturing  ==> Agribusiness,1.2,-0.001,1843.0,XUE Hua,1987.0,2038
